index,quality
0,6
1,6
2,6
3,6
4,6
5,7
6,5
7,6
8,6
9,7
10,6
11,6
12,7
13,6
14,6
15,6
16,6
17,8
18,7
19,6
20,6
21,6
22,6
23,7
24,7
25,5
26,5
27,6
28,6
29,6
30,7
31,7
32,5
33,5
34,6
35,6
36,5
37,6
38,6
39,6
40,6
41,7
42,6
43,6
44,7
45,7
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,5
55,6
56,6
57,6
58,6
59,6
60,5
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,5
70,5
71,5
72,7
73,5
74,7
75,5
76,6
77,7
78,7
79,6
80,6
81,7
82,6
83,6
84,7
85,6
86,6
87,6
88,6
89,6
90,7
91,6
92,6
93,6
94,6
95,6
96,7
97,7
98,6
99,7
100,6
101,6
102,6
103,5
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,7
112,7
113,6
114,5
115,7
116,5
117,7
118,6
119,7
120,7
121,5
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,5
132,6
133,6
134,6
135,7
136,6
137,7
138,6
139,6
140,5
141,6
142,6
143,6
144,6
145,5
146,7
147,6
148,7
149,6
150,6
151,7
152,6
153,6
154,6
155,5
156,6
157,7
158,6
159,5
160,6
161,6
162,7
163,6
164,6
165,6
166,6
167,6
168,6
169,5
170,6
171,6
172,7
173,5
174,6
175,6
176,6
177,6
178,6
179,5
180,6
181,5
182,6
183,7
184,5
185,6
186,6
187,6
188,6
189,6
190,7
191,6
192,6
193,7
194,7
195,5
196,7
197,6
198,6
199,6
200,6
201,6
202,6
203,5
204,6
205,5
206,7
207,6
208,6
209,6
210,7
211,6
212,6
213,6
214,7
215,5
216,7
217,6
218,6
219,7
220,6
221,6
222,7
223,6
224,7
225,6
226,6
227,6
228,7
229,6
230,7
231,7
232,7
233,6
234,7
235,6
236,6
237,7
238,7
239,6
240,6
241,6
242,6
243,5
244,7
245,6
246,6
247,7
248,6
249,7
250,6
251,6
252,8
253,7
254,7
255,6
256,6
257,7
258,7
259,7
260,6
261,6
262,6
263,7
264,6
265,6
266,6
267,6
268,7
269,7
270,7
271,6
272,6
273,6
274,7
275,6
276,6
277,7
278,6
279,5
280,7
281,7
282,5
283,6
284,6
285,5
286,6
287,6
288,5
289,6
290,6
291,5
292,5
293,6
294,5
295,6
296,6
297,5
298,6
299,7
300,7
301,6
302,6
303,6
304,6
305,6
306,5
307,7
308,6
309,6
310,7
311,6
312,5
313,6
314,6
315,6
316,6
317,5
318,7
319,7
320,6
321,5
322,7
323,6
324,5
325,6
326,5
327,7
328,7
329,5
330,6
331,6
332,7
333,6
334,6
335,7
336,6
337,6
338,6
339,6
340,7
341,6
342,6
343,6
344,6
345,6
346,6
347,7
348,6
349,7
350,6
351,6
352,6
353,7
354,6
355,6
356,7
357,6
358,5
359,6
360,5
361,6
362,6
363,7
364,7
365,7
366,6
367,5
368,7
369,5
370,6
371,6
372,5
373,6
374,6
375,6
376,6
377,6
378,7
379,6
380,7
381,7
382,7
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,7
391,5
392,7
393,6
394,6
395,6
396,6
397,6
398,7
399,6
400,7
401,6
402,7
403,6
404,6
405,6
406,6
407,6
408,7
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,7
419,6
420,6
421,7
422,5
423,6
424,6
425,6
426,7
427,5
428,6
429,7
430,7
431,6
432,6
433,7
434,7
435,5
436,6
437,6
438,5
439,5
440,6
441,6
442,7
443,6
444,7
445,7
446,6
447,6
448,6
449,7
450,6
451,6
452,5
453,6
454,6
455,5
456,7
457,6
458,6
459,6
460,6
461,6
462,6
463,6
464,6
465,6
466,6
467,7
468,6
469,6
470,5
471,6
472,5
473,6
474,7
475,6
476,6
477,6
478,7
479,6
480,7
481,6
482,6
483,5
484,7
485,6
486,7
487,7
488,6
489,5
490,7
491,7
492,6
493,7
494,5
495,6
496,6
497,6
498,6
499,6
500,7
501,6
502,6
503,7
504,8
505,6
506,6
507,6
508,6
509,7
510,6
511,7
512,6
513,6
514,6
515,6
516,7
517,7
518,6
519,6
520,6
521,7
522,5
523,6
524,7
525,6
526,6
527,7
528,7
529,7
530,6
531,5
532,7
533,6
534,7
535,7
536,6
537,5
538,6
539,6
540,7
541,5
542,6
543,6
544,7
545,6
546,6
547,5
548,6
549,6
550,6
551,7
552,6
553,6
554,5
555,6
556,6
557,6
558,6
559,6
560,5
561,7
562,5
563,6
564,7
565,7
566,6
567,7
568,6
569,6
570,7
571,6
572,6
573,6
574,6
575,4
576,7
577,6
578,6
579,6
580,7
581,7
582,5
583,6
584,6
585,7
586,7
587,7
588,7
589,7
590,7
591,6
592,7
593,7
594,6
595,6
596,6
597,6
598,6
599,7
600,5
601,7
602,7
603,7
604,6
605,6
606,6
607,6
608,6
609,6
610,7
611,6
612,7
613,6
614,7
615,6
616,7
617,6
618,7
619,6
620,7
621,6
622,6
623,7
624,5
625,6
626,6
627,7
628,6
629,6
630,6
631,7
632,5
633,5
634,5
635,7
636,6
637,7
638,6
639,5
640,5
641,6
642,6
643,5
644,6
645,6
646,5
647,6
648,6
649,6
650,7
651,6
652,7
653,6
654,6
655,5
656,7
657,7
658,7
659,5
660,6
661,6
662,6
663,6
664,7
665,5
666,7
667,6
668,7
669,5
670,6
671,5
672,6
673,5
674,7
675,5
676,6
677,6
678,6
679,6
680,7
681,6
